学号,姓名,年龄,身高,体重
10150101,戚武
10150102,原承悦
10150103,益河灵
10150104,展采珊
10150105,针晓筠
10150106,庆明洁
10150107,禄明明
10150108,穰诗翠
10150109,礼平婉
10150110,库从筠
10150111,畅昊苍
10150112,员从阳
10150113,都元忠
10150114,皇雪枫
10150115,卞高翰
10150116,杨睿德
10150117,丛以筠
10150118,喜媚
10150119,戢雁菡
10150120,于星
10150121,梅怀梦
10150122,兆春岚
10150123,泷语
10150124,曹驰文
10150125,奇可嘉
10150126,廉奕奕
10150127,波问春
10150128,练博赡
10150129,全藏
10150130,贝映冬
10150131,贺思彤
10150132,咸鲲
10150133,用彭祖
10150134,督雅旋
10150135,姜鸿德
10150136,阳昊硕
10150137,邓静枫
10150138,仇米
10150139,屈临
10150140,温怿
10150141,稽欣德
10150142,淡宏毅
10150143,中寄柔
10150144,宫翰音
10150145,骑湘云
10150146,答优悦
10150147,钭锐
10150148,绍苇
10150149,隐冷松
10150150,崔富
111,张三,18,185,70
